,nitrate,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS9_marine_group,Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Thiotrichaceae,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Formosa,Archaea;Thermoplasmatota;Thermoplasmata;Marine_Group_II,Bacteria;Proteobacteria;Gammaproteobacteria;UBA10353_marine_group,Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales;Woeseiaceae;Woeseia,Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast,Bacteria;Proteobacteria;Alphaproteobacteria;SAR11_clade;Clade_III,Bacteria;Proteobacteria;Gammaproteobacteria;SAR86_clade,Bacteria;Proteobacteria;Alphaproteobacteria;SAR11_clade;Clade_I;Clade_Ia,Bacteria;Marinimicrobia_(SAR406_clade),Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;SAR116_clade,Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales,Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Sva0996_marine_group,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;NS5_marine_group,Bacteria;Proteobacteria;Alphaproteobacteria;SAR11_clade;Clade_II,Bacteria;Patescibacteria;Parcubacteria;Candidatus_Kaiserbacteria,Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;NS4_marine_group,Bacteria;Proteobacteria;Alphaproteobacteria;Thalassobaculales;Nisaeaceae;OM75_clade,Bacteria;Proteobacteria;Gammaproteobacteria;Ectothiorhodospirales;Ectothiorhodospiraceae,Bacteria;Proteobacteria;Alphaproteobacteria;SAR11_clade;Clade_I;Clade_Ib,Bacteria;Actinobacteriota;Acidimicrobiia;Actinomarinales;Actinomarinaceae;Candidatus_Actinomarina,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;AEGEAN-169_marine_group,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;NS2b_marine_group,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Aquibacter,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;OM60(NOR5)_clade,Bacteria;Proteobacteria;Alphaproteobacteria;SAR11_clade;Clade_IV,Bacteria;Proteobacteria;Alphaproteobacteria;Parvibaculales;OCS116_clade,Bacteria;Proteobacteria;Gammaproteobacteria;HOC36,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Bacteria;Cyanobacteria;Cyanobacteriia;Synechococcales;Cyanobiaceae;Prochlorococcus_MIT9313,Bacteria;Cyanobacteria;Cyanobacteriia;Synechococcales;Cyanobiaceae;Synechococcus_CC9902,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Leeuwenhoekiella,Bacteria;Cyanobacteria;Cyanobacteriia;Synechococcales;Cyanobiaceae;Cyanobium_PCC-6307,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Amylibacter,Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium,Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Erythrobacter,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Colwelliaceae;Colwellia,Bacteria;Campilobacterota;Campylobacteria;Campylobacterales;Arcobacteraceae,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus_Nitrosopumilus,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Psychrobacter,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Pseudoalteromonadaceae;Pseudoalteromonas,Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Tenacibaculum,Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales;Vibrionaceae;Vibrio,Bacteria;Proteobacteria;Gammaproteobacteria;Thiomicrospirales;Thioglobaceae;SUP05_cluster,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Rheinheimera,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Marinobacteraceae;Marinobacter,Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;Salinisphaeraceae;Salinisphaera,Bacteria;Proteobacteria;Alphaproteobacteria;SAR11_clade;Clade_I,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;S25-593,Bacteria;Chloroflexi;Dehalococcoidia;SAR202_clade,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Magnetospiraceae;Magnetospira,Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;Phalacroma_mitra,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;Parahaliea,Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Puniceicoccaceae;Coraliomargarita,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Saccharospirillaceae;Oleibacter,Bacteria;Planctomycetota;Brocadiae;Brocadiales;Scalinduaceae;Candidatus_Scalindua,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Idiomarinaceae;Idiomarina,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Cobetia,Bacteria;Proteobacteria;Alphaproteobacteria,Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;Marinoscillum,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Olleya,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Cryomorphaceae,Bacteria;Cyanobacteria;Cyanobacteriia;Cyanobacteriales;Microcystaceae;Atelocyanobacterium_(UCYN-A),Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;Braarudosphaera_bigelowii,Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;Desulfosarcinaceae;SEEP-SRB1,Bacteria;Nitrospinota;Nitrospinia;Nitrospinales;Nitrospinaceae;LS-NOB,Bacteria;Verrucomicrobiota;Verrucomicrobiae;Arctic97B-4_marine_group,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Ascidiaceihabitans,Bacteria;SAR324_clade(Marine_group_B),Bacteria;Nitrospinota;Nitrospinia;Nitrospinales;Nitrospinaceae;Nitrospina,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Porticoccaceae;SAR92_clade,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus_Nitrosopelagicus,Archaea;Thermoplasmatota;Thermoplasmata;Marine_Group_III,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Ulvibacter,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Saccharospirillaceae;Oleispira,Bacteria;Proteobacteria;Gammaproteobacteria;Nitrosococcales;Methylophagaceae,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Zunongwangia,Bacteria;Proteobacteria;Gammaproteobacteria;Arenicellales;Arenicellaceae,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Aestuariibacter,Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae,Bacteria;Dadabacteria;Dadabacteriia;Dadabacteriales,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Planktomarina,Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;Phaeocystis_antarctica,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Bacteroidetes_bacterium,Bacteria;Proteobacteria;Alphaproteobacteria;SAR11_clade;Clade_II;Pelagibacteraceae_bacterium_ETNP-OMZ-SAG-A8
TARA_066_DCM_0,4.084796908,0.015163118,0.003216419,0.002113647,0.041415224,0.001500996,0.005330066,0.084423342,0.006953592,0.088558738,0.17190994,0.051585235,0.007076122,0.004257926,0.003492112,0.016510951,0.06132639,0,0.000704549,0.015622607,0.002542503,0.008454587,0.055444938,0.030510032,0.040159289,0.008944708,0.000551386,0.001929851,0.014397304,0.020003063,0.006769796,0.017491193,0.006616633,0.009404197,0.003890335,0.002083014,9.19E-05,0.000551386,0,0.003155154,0.000183795,6.13E-05,0,0,0.000582019,0.004380456,6.13E-05,0,0.000551386,0.001715423,6.13E-05,0,9.19E-05,0.016112728,6.13E-05,0.001592893,0,0,0.067697963,0.001623526,0.005728289,3.06E-05,0.002297442,0.000153163,0,0.000183795,0,3.06E-05,0,0.000827079,0.004594884,0,0.0026344,0,0,0,0.001347833,0.002818196,0.000459488,0.004043498,3.06E-05,0.000827079,0.000428856,0.007658141,0.001929851,9.19E-05,0,0,0.000183795,0.003951601,0.000183795,0,0.001837954,0.004227294,0.000582019,0,6.13E-05,6.13E-05
TARA_066_SRF_0,2.450991,0.019629585,0.003898196,0.001507303,0.044422114,0.000900917,0.005526776,0.088584348,0.008350803,0.088913529,0.164902372,0.050745855,0.008645333,0.004851089,0.005492126,0.015627436,0.061366275,0,0.000450458,0.01391223,0.00329181,0.009528925,0.048770769,0.033160658,0.038254301,0.008489406,0.000485109,0.001784508,0.011521336,0.020097368,0.005492126,0.017810426,0.005232246,0.005873283,0.004088775,0.001940436,0,0.000485109,1.73E-05,0.003274485,0,0,0,0,0.000485109,0.003984823,0.000138603,0,3.47E-05,0.001299399,3.47E-05,6.93E-05,6.93E-05,0.018590066,0,6.93E-05,0.000121277,0,0.070773922,0.002079038,0.004851089,0.000155928,0.00270275,1.73E-05,0,0,0,1.73E-05,0,0.000935567,0.006531645,0,0.004002148,0,0,0,0.001004868,0.003326461,0.00051976,0.003620991,0.000121277,0.001784508,0.000485109,0.006531645,0.002286942,0.000121277,0,1.73E-05,0,0.003898196,0,8.66E-05,0.001749857,0.00407145,0.000658362,0,0,1.73E-05
TARA_067_SRF_0,0.405607,0.016497532,0.001580436,0.02423335,0.010591693,0.001719071,0.000748628,0.142571951,0.009454888,0.080851772,0.096378861,0.021155659,0.012809849,0.002245883,0.00163589,0.016580713,0.016913436,0,0.00327178,0.010480785,0.003798591,0.009953973,0.006321743,0.026950591,0.005850385,0.004935396,0.003937226,0.014528919,0.001275439,0.004685854,0.000526812,0.017523429,0.001192259,0.020157489,0.007652637,0.008428991,0,0.000332723,0.003327233,0.037320468,0,2.77E-05,0.000138635,0,0.018992957,0.004159042,0.000110908,0,0.000443631,0.001580436,0.000665447,0.002134975,0.000110908,0.038817723,0,0.000554539,8.32E-05,0,0.018077968,0.000110908,0.000194089,8.32E-05,0.006931736,0,0.000249543,0,0,0,0,0.000415904,0.00063772,0.000166362,0.016109355,0,0,0,0.000831808,0.000110908,0.007486275,0.001580436,0.000138635,0.010591693,0.001275439,0.001109078,2.77E-05,0.007902179,0,0.000110908,0,0.001829978,0,0,0.001940886,0.003244053,0.025314701,0,2.77E-05,0
TARA_068_DCM_0,1.279718595,0.010113494,0.003439824,0.000102989,0.024243548,0.001792004,0.001627222,0.164390616,0.002657109,0.050608663,0.080207625,0.020123998,0.007023832,0.002492327,0.006364704,0.005355414,0.047251231,0,0.003831181,0.009145399,0.005231828,0.005149437,0.0511854,0.014274238,0.019073513,0.006405899,0.000329564,0.017652269,0.003913572,0.014480216,0.00356341,0.017611073,0.100043255,0.068631692,0.001750808,0.000968094,8.24E-05,0.006117531,0,0.000865105,2.06E-05,0.000288368,0.00018538,4.12E-05,0.000226575,0.000123586,0.001235865,0,0.000576737,0.000803312,0.00374879,0,0.000102989,0.00082391,0,0.035304538,0.002306948,0,0.052483058,0.001956786,0.003645801,0.000947496,0.013615111,0.00018538,0,0.001132876,0,0,0,0.001689015,0.003213248,0,0.002265752,0,2.06E-05,0,0.000720921,0.004243136,0.000226575,0.005437805,2.06E-05,0.000391357,0.000247173,0.019629653,0.002492327,2.06E-05,0,0,0,0.002657109,0.00018538,0,0.001194669,0.017075532,0.000205977,0,0,2.06E-05
TARA_068_MES_0,25.846888,0.006972804,0.00053863,5.88E-05,0.028331913,0.015796535,0.004436349,0.000714908,0.000470077,0.015032661,0.02787163,0.068846647,0.000401524,0.005356916,0.037449442,0.002585422,0.085877134,0,0.000803048,0.001038086,8.81E-05,0.000656149,0.032268806,0.000235038,0.015375425,0.002291624,0.000166485,9.79E-05,0.000646355,0.000734495,0.004397176,0.00047987,0.000117519,0.000440697,0.005004358,0.000626769,0.000411317,2.94E-05,0.000127312,0.000176279,5.88E-05,0.000607182,0.000499456,4.90E-05,0.000146899,0.017089246,0.003408056,0.000254625,0.028547365,0.124942465,0.005102291,0.000176279,0.000186072,0.043648579,0,0.03540265,0.000558216,4.90E-05,0.071069718,0.001801961,0.025775871,0.000783461,9.79E-06,0,0,0.007325362,0,4.90E-05,0.000401524,5.88E-05,0.00194886,0,0.000264418,0,0,0,0.00513167,0.008784558,5.88E-05,0.099274319,0.013436358,0.000195865,0.000842221,0.007717092,0.010096855,0.000107726,0.000264418,1.96E-05,2.94E-05,0.007198049,0.000137106,0.005983684,0.000264418,3.92E-05,9.79E-06,0,3.92E-05,0.000626769
TARA_068_SRF_0,0.285951396,0.008105144,0.00238185,0.000205627,0.014548134,0.001919188,0.001662154,0.237893691,0.002501799,0.04330169,0.074831214,0.017169882,0.008293636,0.002673155,0.0035128,0.00421536,0.042085061,0,0.003033003,0.009338908,0.004797971,0.003547072,0.046471778,0.01093252,0.017786764,0.006323041,0.000531204,0.017221289,0.003444258,0.0130402,0.00210768,0.016090339,0.085129717,0.070872888,0.001473663,0.002707427,0.000171356,0.005414853,0,0.000719696,0,0.000291305,6.85E-05,0,0.000308441,8.57E-05,0.002124816,3.43E-05,0.00519209,0.000788238,0.00378697,0,0.000102814,0.000651153,6.85E-05,0.03154666,0.000582611,1.71E-05,0.046283286,0.002073409,0.001902053,0.000788238,0.025857637,0.000102814,0,0.001576476,0,0,8.57E-05,0.002176223,0.002724562,0,0.001028137,0,0,0,0.000753967,0.004181089,0.000188492,0.0047637,0,0.000257034,0.000771103,0.016261695,0.001456527,1.71E-05,0,0,1.71E-05,0.001747832,0.000205627,1.71E-05,0.000942459,0.014839439,0.000342712,0,0,1.71E-05
TARA_070_MES_0,37.7793,0.002389011,0.000170644,9.48E-06,0.008835547,0.007347155,0.000502451,0.000445569,7.58E-05,0.005394234,0.00710067,0.027701146,0.000132723,0.001497872,0.013964335,0.00049297,0.03685902,9.48E-06,0.000265446,0.000237005,3.79E-05,0.000407649,0.007764284,0.000208564,0.006854185,0.000227525,7.58E-05,5.69E-05,0.000161163,0.000227525,0.001535792,0.001450471,0.000398168,0.000199084,0.001241906,0.003924803,0.001374629,1.90E-05,0.000104282,5.69E-05,0.000369728,0.000824777,0.001298787,0.00045505,0.000436089,0.003886882,0.027284017,0.001564233,0.054586995,0.084895196,0.016334386,0.000104282,0.000331807,0.010361859,1.90E-05,0.331645858,0.008181413,4.74E-05,0.026184314,0.00189604,0.011764929,0.000322327,0,2.84E-05,0,0.09780723,0,0.000274926,0.00472114,9.48E-06,0.000511931,9.48E-06,0.000331807,0,0,0,0.001981362,0.004958145,0,0.047088156,0.006266413,0.000360248,0.005413195,0.000369728,0.003611956,0.000142203,0.005479556,9.48E-05,0.000123243,0.001592674,0.002644976,0.001336708,1.90E-05,0.000663614,4.74E-05,0,3.79E-05,0.000587772
TARA_070_SRF_0,0.168013,0.009411282,0.003137094,0.000322505,0.069338572,0.000293186,0.003283687,0.163510027,0.002990501,0.059634103,0.077371878,0.027823385,0.018236191,0.002814589,0.001788437,0.005101442,0.045795708,0,0.002433447,0.009645831,0.007857394,0.006186232,0.042512021,0.013662484,0.018441421,0.00665533,0.000703647,0.014248857,0.006596693,0.010320159,0.000293186,0.021549197,0.098334702,0.017210039,0.003078457,0.000557054,2.93E-05,0.002931863,2.93E-05,0.000996834,0.000117275,8.80E-05,8.80E-05,0,0.000557054,0,0.001612525,2.93E-05,0.00149525,2.93E-05,0.001260701,2.93E-05,0.00043978,8.80E-05,0,0.027940659,0.00043978,0,0.044183183,0.008678316,0.00451507,0.000762285,0.017122083,0.000146593,0,0.00903014,0,5.86E-05,0.000175912,0.004984168,0.003342324,0,0.001377976,0,0,0,0.000146593,0.006332825,0.000263868,0.003899378,0,0.000674329,0.000322505,0.000791603,0.003283687,0,0,2.93E-05,2.93E-05,0.00043978,0.000146593,5.86E-05,0.000381142,0.030110238,0,0,0,2.93E-05
TARA_072_DCM_0,0.241265,0.017972361,0.004199808,4.69E-05,0.021350977,0.000351939,0.003449004,0.010910115,0.002416649,0.0626921,0.091715352,0.065929941,0.008141526,0.004786373,0.01410103,0.015555712,0.093287347,0,0.001173131,0.003847868,0.0026982,0.006100279,0.096595575,0.053400906,0.031486826,0.004598672,0.000328477,0.006006429,0.011332442,0.022219094,0.004293658,0.0156261,0.062527862,0.003941719,0.008024213,0.000680416,4.69E-05,0.00215856,2.35E-05,0.000680416,0,0.000281551,9.39E-05,0,0.000281551,0,0.000610028,2.35E-05,0.000610028,2.35E-05,0.001830084,2.35E-05,0.000117313,0,0,0.031815302,0.002111635,0,0.085403909,0.004152882,0.012083245,0.002088172,9.39E-05,0.000891579,0,0.00098543,0,0.000117313,0.00044579,0.001196593,0.007109172,0,0.001994322,0,0,0,0.000656953,0.004340583,2.35E-05,0.004012107,2.35E-05,0.00044579,0.000164238,0.003073602,0.001431219,0,0,0,0,0.004927149,0.00098543,0,0.000610028,0.000492715,0,0,0,7.04E-05
TARA_072_MES_0,38.448475,0.005137546,0.002101723,0.000140115,0.015521617,0.004483677,0.000529323,0.009340993,0.001229897,0.038718416,0.04675167,0.032818022,0.010103841,0.002522068,0.011909766,0.003860944,0.054784924,0.022558498,0.004561518,0.004623792,0.001183192,0.003907649,0.034421559,0.018775396,0.013949216,0.002553205,0.000544891,0.024753631,0.006242897,0.0025065,0.002381953,0.01326421,0.07513272,0.0025065,0.0015724,0.000934099,0.000171252,0.003035823,4.67E-05,0.000217957,0.000934099,0.001043078,0.00037364,0.000389208,0.001027509,0.002740025,0.009761338,0.000249093,0.046689396,0.065386951,0.004872885,6.23E-05,0.002833435,0.007441658,1.56E-05,0.13032242,0.004810611,0.00037364,0.048433048,0.003425031,0.011364875,0.000762848,0.000358071,0.000358071,0.000124547,0.005760279,0,0.000887394,0.007348248,0.000529323,0.002973549,3.11E-05,0.002163997,0,0,0,0.001183192,0.004203447,7.78E-05,0.036071801,0.004343562,0.001307739,0.001323307,0.001494559,0.004296857,1.56E-05,0.000404776,0,9.34E-05,0.001619105,0.001416717,0.000809553,0.000669438,0.00056046,0,0,3.11E-05,0.000233525
TARA_072_SRF_0,0.263475,0.008817398,0.004141078,0.000126768,0.015155783,0.000112682,2.82E-05,0.032861006,0.00281706,0.075257761,0.090371289,0.027931151,0.026480365,0.004549552,0.001845174,0.006253873,0.064778297,4.23E-05,0.007761001,0.008000451,0.002309989,0.007070821,0.063102147,0.036424587,0.018550341,0.004211505,0.000380303,0.04079103,0.01052172,0.004789002,5.63E-05,0.028917122,0.124063328,0.00611302,0.002112795,0.000662009,8.45E-05,0.004859429,1.41E-05,0.000619753,0.000112682,0.000507071,5.63E-05,0,0.000788777,0,0.003352302,1.41E-05,0.004958026,0,0.023001296,4.23E-05,0.00021128,1.41E-05,0,0.011183729,0.00161981,0,0.06114429,0.007366612,0.00350724,0.001309933,0.001718407,0.000507071,0.000112682,0.001197251,0,4.23E-05,0.05296073,0.001070483,0.003521325,1.41E-05,0.00233816,0,0,0,1.41E-05,0.001154995,0.000140853,0.01124007,0,0.002422672,0.00021128,2.82E-05,0.00302834,0,0,0,0,0.000112682,0.000225365,1.41E-05,0.001126824,0.001197251,0,0,0,0
TARA_076_DCM_0,0.580918,0.008381667,0.001944822,0,0.044386693,0.000550746,0.001015438,0.041065005,0.00189319,0.023630449,0.046056142,0.066261639,0.008984046,0.006505688,0.006901537,0.003700325,0.055763041,3.44E-05,0.00464692,0.001738292,0.00296026,0.003872433,0.042958195,0.022683855,0.013871917,0.001428498,8.61E-05,0.018036934,0.005008347,0.006798272,0.001067071,0.012649949,0.093695678,0.011944306,0.009965062,0.001221968,0.000189319,0.005180455,0,0.000223741,0.015369258,0.00357985,0.000137687,1.72E-05,0.00020653,8.61E-05,0.005266509,0.000275373,0.000361427,0.000395849,0.017882037,0,0.000292584,0,0.000103265,0.09183691,0.011944306,0.000894962,0.039756983,0.00442318,0.032167014,0.001084281,0.002994682,0.000189319,1.72E-05,0.002409514,0,0.000395849,0.001204757,0.005954942,0.003338898,0,0.0006368,5.16E-05,8.61E-05,0,0.000275373,0.006006575,5.16E-05,0.014422663,1.72E-05,0.000705643,0.000894962,0.008398878,0.007073645,3.44E-05,3.44E-05,0,0.000103265,0.001841557,0.001067071,5.16E-05,0.00189319,0.002702098,1.72E-05,0,3.44E-05,0.000103265
TARA_076_MES_0,34.589515,0.006430036,0.00021898,9.95E-06,0.015229033,0.017717437,0.000856011,0.000209026,0.000129397,0.011645731,0.012063783,0.049230585,0.000865965,0.004698107,0.023838911,0.000796289,0.065007067,5.97E-05,0.000437959,0.000119443,2.99E-05,0.000398145,0.013098959,0.000209026,0.010690184,0.000268748,9.95E-05,0.000149304,2.99E-05,0.000278701,0.003981446,0.001025222,0.00046782,0.000129397,0.002309239,0.001274063,0.000298608,2.99E-05,0,8.96E-05,0.006589294,0.008380945,0.000159258,9.95E-06,0.000308562,0.009615193,0.007803635,0.001055083,0.00316525,0.171261919,0.052455557,2.99E-05,0.002767105,0.014502419,0.000447913,0.038530448,0.0382617,0.000487727,0.048683137,0.004021261,0.036161487,0.001502996,9.95E-06,1.99E-05,1.99E-05,0.001532857,0,0.002408775,0.00071666,3.98E-05,0.001124759,0,0.000497681,0,1.99E-05,0,0.003155296,0.011098282,1.99E-05,0.098710011,0.011844803,2.99E-05,0.000846057,0.001284016,0.006260825,4.98E-05,9.95E-06,9.95E-06,0.000278701,0.002976131,0.001562718,0.002239564,9.95E-06,2.99E-05,9.95E-06,0,0.000308562,0.000597217
TARA_076_SRF_0,0.030608,0.021051998,0.004360771,0.001338306,0.012300382,0.000195483,0,0.107876455,0.002691648,0.075516526,0.072524135,0.014435656,0.031923852,0.004029954,0.000661634,0.007262939,0.058795224,3.01E-05,0.007473459,0.008135094,0.002045051,0.008826802,0.064749932,0.019157319,0.016946859,0.003172837,0.000195483,0.036630477,0.012285345,0.001563863,9.02E-05,0.029051758,0.107064449,0.011939491,0.001308231,0.000120297,0.00010526,0.00389462,0.000195483,0.000330817,0.003924694,0.000917266,9.02E-05,0,0.000571411,0,0.000661634,0,0.000150371,0,0.002481128,0,7.52E-05,0,0,0.012360531,0.002195423,3.01E-05,0.05181799,0.007353162,0.00168416,0.002045051,0.020119696,0.0015789,0.00031578,0.0015789,0,0.00010526,0,0.002120237,0.002255571,1.50E-05,0.001233046,0.003488617,0.034465129,0,0,0.00010526,0.000796969,0.01288683,0,0.006871974,6.01E-05,0,0.000706746,0,0,0,1.50E-05,0.00031578,0.000616523,0,0.000676671,0.001112748,0,0,0,0
TARA_078_DCM_0,0.478929,0.013908151,0.002998243,0.000132081,0.033416544,0.001901969,0.002298213,0.041830117,0.003275614,0.045000066,0.101477989,0.032201397,0.015625206,0.007317299,0.00793808,0.012772252,0.055038238,0,0.003315238,0.006894639,0.006683309,0.005164375,0.06471979,0.029480525,0.030854169,0.003790731,0.000158497,0.015413876,0.00808337,0.017395095,0.003579401,0.023219876,0.071046479,0.006590852,0.006022903,0.000964193,5.28E-05,0.003381279,0,0.000779279,0.000237746,0.002126507,6.60E-05,1.32E-05,0.000290579,0.00063399,0.001149106,0.012309968,6.60E-05,0.001730264,0.003315238,0,0.000369827,0.000118873,0,0.002496335,0.001175523,2.64E-05,0.065155658,0.007105969,0.018993277,0.001360436,0.002113299,0.000290579,3.96E-05,3.96E-05,0,0.00021133,0.000409452,0.004609634,0.002932203,0,0.000871736,6.60E-05,5.28E-05,0,0.002007634,0.006841806,0.000105665,0.014013816,0.000132081,0.000884944,0.000330203,0.04152633,0.006194608,1.32E-05,0,0,1.32E-05,0.004345472,7.92E-05,2.64E-05,0.003381279,0.007753167,1.32E-05,0,3.96E-05,5.28E-05
TARA_078_MES_0,29.783185,0.005828347,0.000580005,0.000141465,0.011486936,0.018050899,0.001881481,0.001768309,0.000551712,0.016155272,0.035507646,0.046386284,0.003918573,0.005899079,0.026552929,0.001839041,0.098162373,0.01090693,0.001103425,0.000594152,0.000339515,0.000735617,0.033654458,0.003182956,0.014344523,0.00076391,0.000466834,0.004102477,0.001400501,0.000622445,0.0024049,0.00364979,0.012378164,0.002362461,0.00312637,0.000905374,4.24E-05,0.00072147,1.41E-05,0.000183904,0.000947814,0.007865439,8.49E-05,2.83E-05,0.000254637,0.012646946,0.008035196,0.001046839,0.002602951,0.158100978,0.009379111,1.41E-05,0.000650738,0.023921685,2.83E-05,0.010001556,0.004880533,8.49E-05,0.083068087,0.004342967,0.033131039,0.001570258,0.000297076,1.41E-05,4.24E-05,0.000735617,0,0.000976107,0.000311222,0.000226344,0.001032692,0,0.000198051,0.000891228,0.000636591,0,0.003055638,0.009152768,2.83E-05,0.078385605,0.012307431,0.000608298,0.001881481,0.004399553,0.006266887,0,0,0,0.000127318,0.005163462,0.000410248,0.003876133,0.000113172,0.00024049,1.41E-05,0,5.66E-05,0.000778056
TARA_078_SRF_0,0.197306023,0.008676977,0.003444846,0.003113334,0.005347439,0.00020179,0.000446821,0.046282016,0.003228643,0.07127517,0.119892186,0.009585033,0.039349083,0.005779847,0.001196327,0.006486113,0.058908315,0,0.00748065,0.008186915,0.003545742,0.006976174,0.063261217,0.037705934,0.02187982,0.006024878,0.000288272,0.038224823,0.014615374,0.00309892,0.000345926,0.034693495,0.120699347,0.026030932,0.000821574,0.001095432,1.44E-05,0.006385217,4.32E-05,0.000605371,0.000216204,0.001196327,0,0,0.000216204,0,0.000461235,0.006644662,0.000115309,0,0.001253982,0,0.000273858,0,0.000100895,0.001109846,0.001873766,1.44E-05,0.066043039,0.010867842,0.000374753,0.000172963,0.008835527,4.32E-05,8.65E-05,1.44E-05,0,0.000245031,0,0.000749506,0.001484599,0,0.003531328,0.014082071,0.017267473,0,1.44E-05,0.000417994,0.000302685,0.005491575,0,0.008619323,0.000187377,0.000129722,0.000432408,4.32E-05,0,2.88E-05,0,0.000374753,0,4.32E-05,0.000446821,0.002940371,0,0,0,1.44E-05
